latitude,longitude,elevation,time,distance,elevation_change,time_delta,speed,slope,energy
30.13579,118.16377,1780.37,2009-12-31 23:01:49+00:00,18.367988003852417,6.229999999999791,6.0,3.061331333975403,0.3391770507849384,77.33875681386833
30.13567,118.16379,1783.39,2009-12-31 23:01:54+00:00,13.481291550765812,3.020000000000209,5.0,2.6962583101531625,0.22401414498217395,53.9686495827573
30.13565,118.1638,1784.04,2009-12-31 23:01:55+00:00,2.4229133917003987,0.6499999999998636,1.0,2.4229133917003987,0.268272073705323,9.89248821012119
30.13563,118.16382,1784.9,2009-12-31 23:01:56+00:00,2.9402150711655763,0.8600000000001273,1.0,2.9402150711655763,0.2924956097375562,12.132774256196303
30.13561,118.16385,1785.98,2009-12-31 23:01:57+00:00,3.6426354477971787,1.0799999999999272,1.0,3.6426354477971787,0.2964886317825295,15.057487612069712
30.13558,118.16389,1787.49,2009-12-31 23:01:59+00:00,5.091606224305852,1.509999999999991,2.0,2.545803112152926,0.29656653195050486,21.04778240750105
30.13555,118.16393,1788.87,2009-12-31 23:02:01+00:00,5.09160710787748,1.3799999999998818,2.0,2.54580355393874,0.27103426693407173,20.813785588358716
30.13553,118.16393,1789.32,2009-12-31 23:02:02+00:00,2.2238985328069827,0.4500000000000455,1.0,2.2238985328069827,0.20234736133939527,8.81603471810522
30.1355,118.16389,1789.42,2009-12-31 23:02:04+00:00,5.09160857980516,0.10000000000013642,2.0,2.54580428990258,0.019640158592859294,18.509790887298823
30.13548,118.16386,1789.28,2009-12-31 23:02:05+00:00,3.6426384573217483,-0.14000000000010004,1.0,3.6426384573217483,-0.038433679773708616,13.365498446358474
30.13546,118.16382,1788.92,2009-12-31 23:02:07+00:00,4.4432348091055545,-0.35999999999989996,2.0,2.2216174045527772,-0.08102205160576913,16.643645312779814
30.13541,118.16375,1788.67,2009-12-31 23:02:10+00:00,8.73071774009058,-0.25,3.0,2.9102392466968596,-0.028634530108793358,31.880583864326088
30.13539,118.16372,1788.52,2009-12-31 23:02:11+00:00,3.6426405408327325,-0.15000000000009095,1.0,3.6426405408327325,-0.041178919061225824,13.383505946998001
30.13537,118.1637,1788.6,2009-12-31 23:02:12+00:00,2.940218384493095,0.07999999999992724,1.0,2.940218384493095,0.027208863267386023,10.72878618417501
30.13533,118.16369,1789.39,2009-12-31 23:02:14+00:00,4.550570202729302,0.790000000000191,2.0,2.275285101364651,0.17360461762052842,17.80405272982583
30.13528,118.16367,1790.22,2009-12-31 23:02:16+00:00,5.883021703831564,0.8299999999999272,2.0,2.941510851915782,0.14108396021373762,22.6728781337935
30.13522,118.16367,1794.22,2009-12-31 23:02:18+00:00,6.671695598815992,4.0,2.0,3.335847799407996,0.5995477372663509,31.218104155737574
30.13514,118.16363,1798.83,2009-12-31 23:02:22+00:00,9.691660992229066,4.6099999999999,4.0,2.4229152480572664,0.47566665855277795,43.18797957202445
30.135,118.16354,1807.23,2009-12-31 23:02:28+00:00,17.81148391616286,8.400000000000091,6.0,2.96858065269381,0.47160584932385063,79.24134209818645
30.13473,118.1634,1817.46,2009-12-31 23:02:40+00:00,32.90317658244602,10.230000000000018,12.0,2.741931381870502,0.31091222983794714,136.8654356968057
30.13453,118.16331,1816.74,2009-12-31 23:02:49+00:00,23.863813318077067,-0.7200000000000273,9.0,2.651534813119674,-0.03017120484489461,87.20572794507748
30.13448,118.16321,1815.71,2009-12-31 23:02:53+00:00,11.108168419073266,-1.0299999999999727,4.0,2.7770421047683165,-0.09272455738350281,41.8434063086637
30.13451,118.16315,1815.42,2009-12-31 23:02:55+00:00,6.664901558361905,-0.2899999999999636,2.0,3.3324507791809523,-0.04351152038189138,24.515645610102794
30.13456,118.16301,1813.5,2009-12-31 23:03:00+00:00,14.566149002964773,-1.9200000000000728,5.0,2.9132298005929544,-0.13181246461293777,55.89413641067331
30.13479,118.16239,1799.08,2009-12-31 23:03:24+00:00,64.87692287200154,-14.420000000000073,24.0,2.703205119666731,-0.22226701516731778,259.51292233920566
30.13508,118.16185,1796.61,2009-12-31 23:03:46+00:00,61.12732762902818,-2.4700000000000273,22.0,2.7785148922285536,-0.04040745924621564,224.5043794645015
30.13543,118.16122,1801.02,2009-12-31 23:04:12+00:00,72.00783612261834,4.410000000000082,26.0,2.769532158562244,0.061243334579455015,267.1662100414262
30.13559,118.16067,1789.15,2009-12-31 23:04:32+00:00,55.80330059798056,-11.86999999999989,20.0,2.790165029899028,-0.21271143234902934,222.2578821527298
30.13556,118.16042,1784.02,2009-12-31 23:04:40+00:00,24.271779155824255,-5.130000000000109,8.0,3.033972394478032,-0.21135657040489816,96.61240496096752
30.13558,118.16011,1778.68,2009-12-31 23:04:51+00:00,29.894236317938812,-5.339999999999918,11.0,2.7176578470853467,-0.17862975134091358,117.23125074457957
30.1357,118.15988,1773.95,2009-12-31 23:05:01+00:00,25.83132499039253,-4.730000000000018,10.0,2.583132499039253,-0.1831110096659483,101.50676996541314
30.13587,118.15971,1769.68,2009-12-31 23:05:10+00:00,24.991812391158792,-4.269999999999982,9.0,2.776868043462088,-0.17085595606945878,97.65652460817162
30.136,118.15941,1765.95,2009-12-31 23:05:21+00:00,32.2685355678863,-3.730000000000018,11.0,2.9335032334442093,-0.1155924783804605,122.88072804439074
30.13604,118.15909,1763.06,2009-12-31 23:05:32+00:00,31.092691120567178,-2.8900000000001,11.0,2.8266082836879254,-0.09294788890397539,117.13568803404202
30.13607,118.15879,1761.3,2009-12-31 23:05:43+00:00,29.04182116247182,-1.759999999999991,11.0,2.6401655602247107,-0.06060226010462055,107.71855618489853
30.13612,118.15878,1760.96,2009-12-31 23:05:45+00:00,5.642300572016659,-0.33999999999991815,2.0,2.8211502860083293,-0.06025910808193547,20.924282059259824
30.13617,118.15886,1762.97,2009-12-31 23:05:48+00:00,9.491913046533325,2.009999999999991,3.0,3.1639710155111085,0.2117592091442611,37.78888696751996
30.13625,118.15897,1762.06,2009-12-31 23:05:53+00:00,13.821334479888371,-0.9100000000000819,5.0,2.7642668959776744,-0.0658402414994179,51.394804127598285
30.13634,118.15901,1760.65,2009-12-31 23:05:57+00:00,10.721347321268855,-1.4099999999998545,4.0,2.6803368303172137,-0.13151332176346128,41.13485035656762
30.13659,118.15901,1754.21,2009-12-31 23:06:07+00:00,27.798731661272424,-6.440000000000055,10.0,2.7798731661272424,-0.23166524568356073,111.66743398058082
30.13699,118.15921,1731.68,2009-12-31 23:06:25+00:00,48.45818043821559,-22.529999999999973,18.0,2.692121135456422,-0.46493697857115845,215.0034495775761
30.13714,118.1592,1728.37,2009-12-31 23:06:31+00:00,16.7069378340714,-3.310000000000173,6.0,2.7844896390119,-0.19812128547278743,66.10297620265735
30.13724,118.15901,1726.09,2009-12-31 23:06:38+00:00,21.38878244053163,-2.2799999999999727,7.0,3.055540348647376,-0.10659793311466784,81.10361678591383
30.13738,118.159,1723.33,2009-12-31 23:06:44+00:00,15.59696327008532,-2.759999999999991,6.0,2.599493878347553,-0.17695752385937963,61.11706777230714
30.13823,118.15875,1706.92,2009-12-31 23:07:19+00:00,97.5252812130083,-16.409999999999854,35.0,2.7864366060859513,-0.16826406236305244,380.6290123668296
30.1385,118.15878,1702.66,2009-12-31 23:07:30+00:00,30.160917245986088,-4.259999999999991,11.0,2.741901567816917,-0.14124238879263282,116.2473020855499
30.13867,118.15885,1699.6,2009-12-31 23:07:37+00:00,20.065900650615497,-3.060000000000173,7.0,2.866557235802214,-0.15249751572483297,77.74524234221609
30.13908,118.15854,1688.15,2009-12-31 23:07:57+00:00,54.47110168192304,-11.449999999999818,20.0,2.723555084096152,-0.2102032021834369,216.7059660549226
30.13951,118.15894,1669.92,2009-12-31 23:08:19+00:00,61.36536184160425,-18.230000000000018,22.0,2.7893346291638292,-0.2970731281118351,253.7293026297753
30.13973,118.15905,1654.75,2009-12-31 23:08:28+00:00,26.651878849571116,-15.170000000000073,9.0,2.9613198721745686,-0.5691906407658082,123.25276385845615
30.13979,118.15919,1648.34,2009-12-31 23:08:34+00:00,15.025120562964046,-6.410000000000082,6.0,2.5041867604940076,-0.4266188729160895,65.62843402667072
30.14003,118.15905,1635.52,2009-12-31 23:08:45+00:00,29.890241373225024,-12.819999999999936,11.0,2.717294670293184,-0.4289025250724068,130.68086894361
30.14044,118.15911,1622.86,2009-12-31 23:09:01+00:00,45.9535630664003,-12.660000000000082,16.0,2.8720976916500187,-0.27549550361757796,188.22082703904124
30.14061,118.15894,1621.74,2009-12-31 23:09:10+00:00,24.99129878103712,-1.1199999999998909,9.0,2.776810975670791,-0.04481559801324626,91.98467561173344
30.14069,118.15869,1622.35,2009-12-31 23:09:19+00:00,25.633250582668303,0.6099999999999,9.0,2.8481389536298116,0.02379721596496802,93.37770209760572
30.14064,118.15805,1620.82,2009-12-31 23:09:42+00:00,61.793562716118444,-1.5299999999999727,23.0,2.6866766398312367,-0.024759860618958653,225.21082577802636
30.14103,118.15771,1613.91,2009-12-31 23:10:01+00:00,54.30976634524314,-6.9099999999998545,19.0,2.858408755012797,-0.12723310124505965,207.95315884287504
30.14174,118.15732,1594.17,2009-12-31 23:10:33+00:00,87.40299624301952,-19.74000000000001,32.0,2.73134363259436,-0.22585038097680266,350.1827864748702
30.14211,118.15722,1591.93,2009-12-31 23:10:48+00:00,42.250928915617045,-2.240000000000009,15.0,2.8167285943744695,-0.053016585847703024,156.1353440962214
30.14227,118.15724,1593.72,2009-12-31 23:10:54+00:00,17.894832460547306,1.7899999999999636,6.0,2.9824720767578845,0.10002887727204891,67.64339685797023
30.1424,118.15727,1593.87,2009-12-31 23:10:59+00:00,14.740380037243323,0.14999999999986358,5.0,2.9480760074486647,0.010176128405161246,53.335368134075715
30.14234,118.15763,1594.9,2009-12-31 23:11:12+00:00,35.25435315605849,1.0300000000002,13.0,2.711873319696807,0.02921625013060816,128.76967136181094
30.14226,118.15788,1589.36,2009-12-31 23:11:21+00:00,25.63287358283865,-5.540000000000191,9.0,2.84809706475985,-0.2161287138602069,102.25034489821948
30.14226,118.15822,1586.4,2009-12-31 23:11:33+00:00,32.69415904748905,-2.959999999999809,12.0,2.724513253957421,-0.09053604944235874,123.02697257096024
30.14222,118.15849,1579.7,2009-12-31 23:11:43+00:00,26.34124124755947,-6.7000000000000455,10.0,2.634124124755947,-0.2543539971040964,106.88846849121416
30.14225,118.15869,1577.14,2009-12-31 23:11:50+00:00,19.519027646280932,-2.5599999999999454,7.0,2.7884325208972762,-0.1311540741881021,74.87649952661125
30.14235,118.15894,1574.4,2009-12-31 23:11:59+00:00,26.48689733071291,-2.740000000000009,9.0,2.9429885923014343,-0.10344737497142933,100.2848303905665
30.14255,118.15929,1571.21,2009-12-31 23:12:14+00:00,40.339530814134065,-3.1900000000000546,15.0,2.6893020542756045,-0.07907875812185575,150.96431093088273
30.14275,118.15957,1570.39,2009-12-31 23:12:26+00:00,34.92135317461861,-0.8199999999999363,12.0,2.9101127645515508,-0.023481335213433978,127.19287142862689
30.14289,118.15991,1570.89,2009-12-31 23:12:39+00:00,36.210998501611584,0.5,13.0,2.785461423200891,0.013807959478878975,131.2595946058017
30.1432,118.16019,1570.9,2009-12-31 23:12:55+00:00,43.7393757438566,0.009999999999990905,16.0,2.7337109839910374,0.00022862694837146716,157.47975267788374
30.14336,118.16082,1577.15,2009-12-31 23:13:18+00:00,63.1381797183878,6.25,23.0,2.745138248625557,0.09898923326387576,238.5474469861961
30.14339,118.16136,1592.58,2009-12-31 23:13:37+00:00,52.032472717492695,15.429999999999836,19.0,2.7385511956575104,0.29654558382754803,215.09090178297342
30.14353,118.16146,1597.82,2009-12-31 23:13:43+00:00,18.29765978330721,5.240000000000009,6.0,3.049609963884535,0.28637541970150815,75.30357521990598
30.14362,118.16171,1605.94,2009-12-31 23:13:53+00:00,26.039366404034983,8.120000000000118,10.0,2.6039366404034983,0.3118355444601704,108.35771905452614
30.14369,118.16204,1612.54,2009-12-31 23:14:04+00:00,32.6728083966463,6.599999999999909,11.0,2.9702553087860277,0.20200283734034216,129.50211022792652
30.14373,118.16227,1615.93,2009-12-31 23:14:12+00:00,22.559125754693234,3.3900000000001,8.0,2.8198907193366543,0.15027178078010578,87.31485271689583
30.14387,118.16297,1620.42,2009-12-31 23:14:37+00:00,69.08717421093436,4.490000000000009,25.0,2.7634869684373746,0.06499035531966194,256.79582715936374
30.14392,118.16339,1620.14,2009-12-31 23:14:52+00:00,40.76712653102432,-0.2799999999999727,15.0,2.717808435401621,-0.006868279023464876,147.2656555116875
30.14377,118.16346,1619.51,2009-12-31 23:14:58+00:00,17.986215374233044,-0.6300000000001091,6.0,2.997702562372174,-0.035026823981138565,65.88437534723916
30.14368,118.16349,1619.51,2009-12-31 23:15:02+00:00,10.415019256821585,0.0,4.0,2.6037548142053963,0.0,37.49406932455771
30.1436,118.16357,1621.61,2009-12-31 23:15:06+00:00,11.760452339004772,2.099999999999909,4.0,2.940113084751193,0.1785645602282694,46.11762842041701
30.1436,118.16369,1623.39,2009-12-31 23:15:11+00:00,11.538958250306488,1.7800000000002,5.0,2.3077916500612976,0.15426002602556615,44.74424970110371
30.14354,118.16372,1626.7,2009-12-31 23:15:13+00:00,7.268648399832403,3.3099999999999454,2.0,3.6343241999162017,0.45538039782970735,32.12513423939656
30.14349,118.16374,1629.46,2009-12-31 23:15:15+00:00,5.882969396469798,2.759999999999991,2.0,2.941484698234899,0.46915083421242815,26.146689827291254
30.14341,118.16377,1633.96,2009-12-31 23:15:19+00:00,9.35164919139,4.5,4.0,2.3379122978475,0.4811985466844842,41.765937089004005
30.14333,118.16375,1637.63,2009-12-31 23:15:22+00:00,9.101107375710209,3.6700000000000728,3.0,3.0337024585700694,0.40324763223812454,39.36998655255688
30.14326,118.16367,1638.6,2009-12-31 23:15:26+00:00,10.943591067718735,0.9699999999997999,4.0,2.735897766929684,0.0886363529117141,41.142927843787085
30.14306,118.16354,1641.3,2009-12-31 23:15:35+00:00,25.511513382614478,2.7000000000000455,9.0,2.8346125980682753,0.10583456808328881,96.7014481774122
30.14299,118.16354,1642.81,2009-12-31 23:15:38+00:00,7.78364486482444,1.509999999999991,3.0,2.5945482882748134,0.1939965178555264,30.73912151336797
30.14292,118.16356,1644.74,2009-12-31 23:15:41+00:00,8.01771282909159,1.9300000000000637,3.0,2.67257094303053,0.24071702755394564,32.33776618472984
30.14286,118.16362,1647.09,2009-12-31 23:15:44+00:00,8.82036793937114,2.349999999999909,3.0,2.9401226464570467,0.26642879482502124,35.98332458173594
30.14268,118.16385,1658.25,2009-12-31 23:15:55+00:00,29.828581517691635,11.160000000000082,11.0,2.711689228881058,0.37413780448731604,127.47089346369003
30.14262,118.1639,1661.26,2009-12-31 23:15:58+00:00,8.223616156604301,3.009999999999991,3.0,2.741205385534767,0.3660190289381018,35.02301816377547
30.14254,118.1639,1663.3,2009-12-31 23:16:01+00:00,8.895594131622975,2.0399999999999636,3.0,2.965198043874325,0.22932700950776985,35.69613887384264
30.14244,118.16389,1666.41,2009-12-31 23:16:05+00:00,11.160993402690575,3.1100000000001273,4.0,2.790248350672644,0.27864903129952584,45.777576249686305
30.14231,118.16383,1669.83,2009-12-31 23:16:10+00:00,15.564208422950816,3.4199999999998454,5.0,3.112841684590163,0.21973491404527518,62.187150322622664
30.14223,118.1638,1672.13,2009-12-31 23:16:14+00:00,9.35165983353255,2.300000000000182,4.0,2.3379149583831373,0.24594564397573546,37.80597540071751
30.14215,118.1638,1674.95,2009-12-31 23:16:17+00:00,8.895594131622975,2.8199999999999363,3.0,2.965198043874325,0.3170108660842686,37.100138873842596
30.14202,118.16387,1681.11,2009-12-31 23:16:23+00:00,15.945702062214936,6.1599999999998545,6.0,2.657617010369156,0.3863109931419476,68.49252742397351
30.1419,118.16391,1686.36,2009-12-31 23:16:28+00:00,13.886711399517617,5.25,5.0,2.7773422799035234,0.3780592718433228,59.44216103826343
30.1418,118.16391,1689.96,2009-12-31 23:16:32+00:00,11.11949266442996,3.6000000000001364,4.0,2.77987316610749,0.3237557781315098,46.510173591948096
30.14172,118.16398,1695.36,2009-12-31 23:16:36+00:00,11.15528752324605,5.399999999999864,4.0,2.7888218808115126,0.48407537580246346,49.87903508368554
30.14139,118.16397,1700.61,2009-12-31 23:16:49+00:00,36.7069233184668,5.25,13.0,2.823609486035908,0.14302479002261653,141.59492394648046
30.14132,118.16396,1702.84,2009-12-31 23:16:52+00:00,7.842818707612485,2.230000000000018,3.0,2.614272902537495,0.2843365482661878,32.24814734740498
30.14126,118.16401,1706.42,2009-12-31 23:16:55+00:00,8.223654900393825,3.5800000000001546,3.0,2.741218300131275,0.43532955156334574,36.04915764141805
30.14115,118.16403,1710.72,2009-12-31 23:16:59+00:00,12.381716137819861,4.2999999999999545,4.0,3.0954290344549653,0.34728626889334313,52.31417809615142
30.14106,118.16398,1711.21,2009-12-31 23:17:03+00:00,11.102611823386699,0.4900000000000091,4.0,2.7756529558466747,0.04413375949682994,40.851402564192135
30.14099,118.16396,1710.98,2009-12-31 23:17:06+00:00,8.017721851747517,-0.2300000000000182,3.0,2.6725739505825055,-0.02868645286689362,29.277798666291094
30.14091,118.16398,1711.92,2009-12-31 23:17:09+00:00,9.101117342069935,0.9400000000000546,3.0,3.0337057806899783,0.10328402158435014,34.45602243145186
30.14084,118.16403,1714.03,2009-12-31 23:17:13+00:00,9.148896085816078,2.1099999999999,4.0,2.2872240214540196,0.23062891743530922,36.7340259089377
30.1408,118.16404,1715.78,2009-12-31 23:17:14+00:00,4.550558939268153,1.75,1.0,4.550558939268153,0.38456814280521,19.53201218136535
30.14074,118.16402,1717.38,2009-12-31 23:17:17+00:00,6.943362123906512,1.6000000000001364,3.0,2.3144540413021706,0.23043591439530678,27.87610364606369
30.14067,118.16403,1720.57,2009-12-31 23:17:20+00:00,7.842819484246605,3.189999999999827,3.0,2.614273161415535,0.4067414794395544,33.97615014328747
30.14059,118.16403,1723.74,2009-12-31 23:17:23+00:00,8.895594131622975,3.1700000000000728,3.0,2.965198043874325,0.3563561863429706,37.73013887384283
30.14054,118.16401,1724.66,2009-12-31 23:17:25+00:00,5.882988191794066,0.9200000000000728,2.0,2.941494095897033,0.15638311178039457,22.83475749045877
30.14045,118.16399,1726.9,2009-12-31 23:17:29+00:00,10.190667343438529,2.240000000000009,4.0,2.547666835859632,0.2198089609354464,40.71840243637872
30.14033,118.16396,1729.7,2009-12-31 23:17:34+00:00,13.651679473548217,2.7999999999999545,5.0,2.7303358947096434,0.20510296959618,54.186046104773496
30.14026,118.1639,1729.01,2009-12-31 23:17:37+00:00,9.68887231180727,-0.6900000000000546,3.0,3.2296241039357567,-0.07121571817591107,36.12194032250627
30.14021,118.16382,1727.05,2009-12-31 23:17:40+00:00,9.491654637296609,-1.9600000000000364,3.0,3.1638848790988696,-0.20649718883558948,37.69795669426786
30.14012,118.16375,1726.12,2009-12-31 23:17:45+00:00,12.06073108881408,-0.9300000000000637,5.0,2.412146217762816,-0.0771097533931925,45.092631919730806
30.13997,118.16368,1726.01,2009-12-31 23:17:51+00:00,17.986312385080957,-0.10999999999989996,6.0,2.997718730846826,-0.006115761677259718,64.94872458629126
30.13987,118.16367,1728.2,2009-12-31 23:17:55+00:00,11.160995560863597,2.1900000000000546,4.0,2.7902488902158993,0.19621905483766722,44.12158401910905
30.13982,118.16362,1727.54,2009-12-31 23:17:58+00:00,7.350403666862941,-0.6600000000000819,3.0,2.45013455562098,-0.08979098698694482,27.649453200706734
30.13976,118.16362,1729.25,2009-12-31 23:18:00+00:00,6.671695598815992,1.7100000000000364,2.0,3.335847799407996,0.25630665768137045,27.096104155737635
30.13968,118.16366,1731.63,2009-12-31 23:18:04+00:00,9.69159076209158,2.380000000000109,4.0,2.422897690522895,0.24557372039577038,39.17372674352988
30.13952,118.16375,1734.64,2009-12-31 23:18:11+00:00,19.784538236547213,3.009999999999991,7.0,2.8263626052210307,0.15213900693622123,76.64233765156996
30.13944,118.16377,1735.28,2009-12-31 23:18:14+00:00,9.101123396860617,0.6399999999998727,3.0,3.033707798953539,0.07032098918916287,33.91604422869799
30.13933,118.16378,1735.44,2009-12-31 23:18:19+00:00,12.2691844276757,0.16000000000008185,5.0,2.4538368855351402,0.013040801606924135,44.45706393963267
30.13923,118.16375,1734.11,2009-12-31 23:18:23+00:00,11.48762674102846,-1.3300000000001546,4.0,2.871906685257115,-0.11577674222735782,43.74945626770274
30.13899,118.1636,1733.75,2009-12-31 23:18:34+00:00,30.33556241348779,-0.35999999999989996,11.0,2.7577784012261626,-0.011867259788789572,109.85602468855586
30.13884,118.16354,1736.27,2009-12-31 23:18:40+00:00,17.648996114790503,2.519999999999982,6.0,2.9414993524650836,0.14278432515989564,68.07238601324578
30.13868,118.16344,1737.16,2009-12-31 23:18:47+00:00,20.22372449251431,0.8900000000001,7.0,2.889103498930616,0.044007719761487464,74.4074081730517
30.13856,118.16342,1739.35,2009-12-31 23:18:52+00:00,13.481283516285151,2.189999999999827,5.0,2.6962567032570304,0.16244744036087855,52.474620658626236
30.13846,118.16341,1741.42,2009-12-31 23:18:56+00:00,11.160996744262988,2.0700000000001637,4.0,2.790249186065747,0.18546730614039394,43.90558827934705
30.13831,118.16341,1744.34,2009-12-31 23:19:02+00:00,16.679238996447417,2.9199999999998454,6.0,2.7798731660745695,0.17506793928798484,65.30126038721042
30.13827,118.16341,1744.09,2009-12-31 23:19:04+00:00,4.44779706600901,-0.25,2.0,2.223898533004505,-0.056207600367056305,16.462069437632437
30.13824,118.16343,1744.58,2009-12-31 23:00:00+00:00,3.850561582342513,0.4900000000000091,-1144.0,-0.003365875509040658,0.12725416527474795,14.744021696433062
30.13824,118.16343,1744.58,2009-12-31 23:19:05+00:00,0.0,0.0,1145.0,0.0,,0.0
