latitude,longitude,elevation,time,distance,elevation_change,slope,energy
30.13556,118.16042,1784.02,,24.271779155824255,-5.130000000000109,-0.21135657040489816,24.271779155824255
30.13558,118.16011,1778.68,,29.894236317938812,-5.339999999999918,-0.17862975134091358,29.894236317938812
30.1357,118.15988,1773.95,,25.83132499039253,-4.730000000000018,-0.1831110096659483,25.83132499039253
30.13587,118.15971,1769.68,,24.991812391158792,-4.269999999999982,-0.17085595606945878,24.991812391158792
30.136,118.15941,1765.95,,32.2685355678863,-3.730000000000018,-0.1155924783804605,32.2685355678863
30.13604,118.15909,1763.06,,31.092691120567178,-2.8900000000001,-0.09294788890397539,31.092691120567178
30.13607,118.15879,1761.3,,29.04182116247182,-1.759999999999991,-0.06060226010462055,29.04182116247182
30.13612,118.15878,1760.96,,5.642300572016659,-0.33999999999991815,-0.06025910808193547,5.642300572016659
30.13617,118.15886,1762.97,,9.491913046533325,2.009999999999991,0.2117592091442611,29.591913046533236
30.13625,118.15897,1762.06,,13.821334479888371,-0.9100000000000819,-0.0658402414994179,13.821334479888371
30.13634,118.15901,1760.65,,10.721347321268855,-1.4099999999998545,-0.13151332176346128,10.721347321268855
30.13659,118.15901,1754.21,,27.798731661272424,-6.440000000000055,-0.23166524568356073,27.798731661272424
30.13699,118.15921,1731.68,,48.45818043821559,-22.529999999999973,-0.46493697857115845,48.45818043821559
30.13714,118.1592,1728.37,,16.7069378340714,-3.310000000000173,-0.19812128547278743,16.7069378340714
30.13724,118.15901,1726.09,,21.38878244053163,-2.2799999999999727,-0.10659793311466784,21.38878244053163
30.13738,118.159,1723.33,,15.59696327008532,-2.759999999999991,-0.17695752385937963,15.59696327008532
30.13823,118.15875,1706.92,,97.5252812130083,-16.409999999999854,-0.16826406236305244,97.5252812130083
30.1385,118.15878,1702.66,,30.160917245986088,-4.259999999999991,-0.14124238879263282,30.160917245986088
30.13867,118.15885,1699.6,,20.065900650615497,-3.060000000000173,-0.15249751572483297,20.065900650615497
30.13908,118.15854,1688.15,,54.47110168192304,-11.449999999999818,-0.2102032021834369,54.47110168192304
30.13951,118.15894,1669.92,,61.36536184160425,-18.230000000000018,-0.2970731281118351,61.36536184160425
30.13973,118.15905,1654.75,,26.651878849571116,-15.170000000000073,-0.5691906407658082,26.651878849571116
30.13979,118.15919,1648.34,,15.025120562964046,-6.410000000000082,-0.4266188729160895,15.025120562964046
30.14003,118.15905,1635.52,,29.890241373225024,-12.819999999999936,-0.4289025250724068,29.890241373225024
30.14044,118.15911,1622.86,,45.9535630664003,-12.660000000000082,-0.27549550361757796,45.9535630664003
30.14061,118.15894,1621.74,,24.99129878103712,-1.1199999999998909,-0.04481559801324626,24.99129878103712
30.14069,118.15869,1622.35,,25.633250582668303,0.6099999999999,0.02379721596496802,31.733250582667303
30.14064,118.15805,1620.82,,61.793562716118444,-1.5299999999999727,-0.024759860618958653,61.793562716118444
30.14103,118.15771,1613.91,,54.30976634524314,-6.9099999999998545,-0.12723310124505965,54.30976634524314
30.14174,118.15732,1594.17,,87.40299624301952,-19.74000000000001,-0.22585038097680266,87.40299624301952
30.14211,118.15722,1591.93,,42.250928915617045,-2.240000000000009,-0.053016585847703024,42.250928915617045
30.14227,118.15724,1593.72,,17.894832460547306,1.7899999999999636,0.10002887727204891,35.79483246054694
30.1424,118.15727,1593.87,,14.740380037243323,0.14999999999986358,0.010176128405161246,16.24038003724196
30.14234,118.15763,1594.9,,35.25435315605849,1.0300000000002,0.02921625013060816,45.55435315606049
30.14226,118.15788,1589.36,,25.63287358283865,-5.540000000000191,-0.2161287138602069,25.63287358283865
30.14226,118.15822,1586.4,,32.69415904748905,-2.959999999999809,-0.09053604944235874,32.69415904748905
30.14222,118.15849,1579.7,,26.34124124755947,-6.7000000000000455,-0.2543539971040964,26.34124124755947
30.14225,118.15869,1577.14,,19.519027646280932,-2.5599999999999454,-0.1311540741881021,19.519027646280932
30.14235,118.15894,1574.4,,26.48689733071291,-2.740000000000009,-0.10344737497142933,26.48689733071291
30.14255,118.15929,1571.21,,40.339530814134065,-3.1900000000000546,-0.07907875812185575,40.339530814134065
30.14275,118.15957,1570.39,,34.92135317461861,-0.8199999999999363,-0.023481335213433978,34.92135317461861
30.14289,118.15991,1570.89,,36.210998501611584,0.5,0.013807959478878975,41.210998501611584
30.1432,118.16019,1570.9,,43.7393757438566,0.009999999999990905,0.00022862694837146716,43.83937574385651
30.14336,118.16082,1577.15,,63.1381797183878,6.25,0.09898923326387576,125.6381797183878
30.14339,118.16136,1592.58,,52.032472717492695,15.429999999999836,0.29654558382754803,206.33247271749104
30.14353,118.16146,1597.82,,18.29765978330721,5.240000000000009,0.28637541970150815,70.6976597833073
30.14362,118.16171,1605.94,,26.039366404034983,8.120000000000118,0.3118355444601704,107.23936640403616
30.14369,118.16204,1612.54,,32.6728083966463,6.599999999999909,0.20200283734034216,98.6728083966454
30.14373,118.16227,1615.93,,22.559125754693234,3.3900000000001,0.15027178078010578,56.459125754694234
30.14387,118.16297,1620.42,,69.08717421093436,4.490000000000009,0.06499035531966194,113.98717421093446
30.14392,118.16339,1620.14,,40.76712653102432,-0.2799999999999727,-0.006868279023464876,40.76712653102432
30.14377,118.16346,1619.51,,17.986215374233044,-0.6300000000001091,-0.035026823981138565,17.986215374233044
30.14368,118.16349,1619.51,,10.415019256821585,0.0,0.0,10.415019256821585
30.1436,118.16357,1621.61,,11.760452339004772,2.099999999999909,0.1785645602282694,32.76045233900386
30.1436,118.16369,1623.39,,11.538958250306488,1.7800000000002,0.15426002602556615,29.338958250308487
30.14354,118.16372,1626.7,,7.268648399832403,3.3099999999999454,0.45538039782970735,40.368648399831855
30.14349,118.16374,1629.46,,5.882969396469798,2.759999999999991,0.46915083421242815,33.482969396469706
30.14341,118.16377,1633.96,,9.35164919139,4.5,0.4811985466844842,54.35164919139
30.14333,118.16375,1637.63,,9.101107375710209,3.6700000000000728,0.40324763223812454,45.801107375710934
30.14326,118.16367,1638.6,,10.943591067718735,0.9699999999997999,0.0886363529117141,20.643591067716734
30.14306,118.16354,1641.3,,25.511513382614478,2.7000000000000455,0.10583456808328881,52.511513382614936
30.14299,118.16354,1642.81,,7.78364486482444,1.509999999999991,0.1939965178555264,22.883644864824348
30.14292,118.16356,1644.74,,8.01771282909159,1.9300000000000637,0.24071702755394564,27.317712829092226
30.14286,118.16362,1647.09,,8.82036793937114,2.349999999999909,0.26642879482502124,32.32036793937023
30.14268,118.16385,1658.25,,29.828581517691635,11.160000000000082,0.37413780448731604,141.42858151769246
30.14262,118.1639,1661.26,,8.223616156604301,3.009999999999991,0.3660190289381018,38.32361615660421
30.14254,118.1639,1663.3,,8.895594131622975,2.0399999999999636,0.22932700950776985,29.29559413162261
30.14244,118.16389,1666.41,,11.160993402690575,3.1100000000001273,0.27864903129952584,42.26099340269185
30.14231,118.16383,1669.83,,15.564208422950816,3.4199999999998454,0.21973491404527518,49.76420842294927
30.14223,118.1638,1672.13,,9.35165983353255,2.300000000000182,0.24594564397573546,32.35165983353437
30.14215,118.1638,1674.95,,8.895594131622975,2.8199999999999363,0.3170108660842686,37.095594131622335
30.14202,118.16387,1681.11,,15.945702062214936,6.1599999999998545,0.3863109931419476,77.54570206221348
30.1419,118.16391,1686.36,,13.886711399517617,5.25,0.3780592718433228,66.38671139951762
30.1418,118.16391,1689.96,,11.11949266442996,3.6000000000001364,0.3237557781315098,47.11949266443132
30.14172,118.16398,1695.36,,11.15528752324605,5.399999999999864,0.48407537580246346,65.15528752324468
30.14139,118.16397,1700.61,,36.7069233184668,5.25,0.14302479002261653,89.2069233184668
30.14132,118.16396,1702.84,,7.842818707612485,2.230000000000018,0.2843365482661878,30.14281870761267
30.14126,118.16401,1706.42,,8.223654900393825,3.5800000000001546,0.43532955156334574,44.02365490039537
30.14115,118.16403,1710.72,,12.381716137819861,4.2999999999999545,0.34728626889334313,55.38171613781941
30.14106,118.16398,1711.21,,11.102611823386699,0.4900000000000091,0.04413375949682994,16.00261182338679
30.14099,118.16396,1710.98,,8.017721851747517,-0.2300000000000182,-0.02868645286689362,8.017721851747517
30.14091,118.16398,1711.92,,9.101117342069935,0.9400000000000546,0.10328402158435014,18.50111734207048
30.14084,118.16403,1714.03,,9.148896085816078,2.1099999999999,0.23062891743530922,30.248896085815076
30.1408,118.16404,1715.78,,4.550558939268153,1.75,0.38456814280521,22.050558939268154
30.14074,118.16402,1717.38,,6.943362123906512,1.6000000000001364,0.23043591439530678,22.943362123907875
30.14067,118.16403,1720.57,,7.842819484246605,3.189999999999827,0.4067414794395544,39.742819484244876
30.14059,118.16403,1723.74,,8.895594131622975,3.1700000000000728,0.3563561863429706,40.5955941316237
30.14054,118.16401,1724.66,,5.882988191794066,0.9200000000000728,0.15638311178039457,15.082988191794794
30.14045,118.16399,1726.9,,10.190667343438529,2.240000000000009,0.2198089609354464,32.59066734343862
30.14033,118.16396,1729.7,,13.651679473548217,2.7999999999999545,0.20510296959618,41.65167947354776
30.14026,118.1639,1729.01,,9.68887231180727,-0.6900000000000546,-0.07121571817591107,9.68887231180727
30.14021,118.16382,1727.05,,9.491654637296609,-1.9600000000000364,-0.20649718883558948,9.491654637296609
30.14012,118.16375,1726.12,,12.06073108881408,-0.9300000000000637,-0.0771097533931925,12.06073108881408
30.13997,118.16368,1726.01,,17.986312385080957,-0.10999999999989996,-0.006115761677259718,17.986312385080957
30.13987,118.16367,1728.2,,11.160995560863597,2.1900000000000546,0.19621905483766722,33.06099556086414
30.13982,118.16362,1727.54,,7.350403666862941,-0.6600000000000819,-0.08979098698694482,7.350403666862941
30.13976,118.16362,1729.25,,6.671695598815992,1.7100000000000364,0.25630665768137045,23.771695598816358
30.13968,118.16366,1731.63,,9.69159076209158,2.380000000000109,0.24557372039577038,33.49159076209267
30.13952,118.16375,1734.64,,19.784538236547213,3.009999999999991,0.15213900693622123,49.88453823654712
30.13944,118.16377,1735.28,,9.101123396860617,0.6399999999998727,0.07032098918916287,15.501123396859343
30.13933,118.16378,1735.44,,12.2691844276757,0.16000000000008185,0.013040801606924135,13.869184427676519
30.13923,118.16375,1734.11,,11.48762674102846,-1.3300000000001546,-0.11577674222735782,11.48762674102846
30.13899,118.1636,1733.75,,30.33556241348779,-0.35999999999989996,-0.011867259788789572,30.33556241348779
30.13884,118.16354,1736.27,,17.648996114790503,2.519999999999982,0.14278432515989564,42.848996114790324
30.13868,118.16344,1737.16,,20.22372449251431,0.8900000000001,0.044007719761487464,29.12372449251531
30.13856,118.16342,1739.35,,13.481283516285151,2.189999999999827,0.16244744036087855,35.381283516283425
30.13846,118.16341,1741.42,,11.160996744262988,2.0700000000001637,0.18546730614039394,31.860996744264625
30.13831,118.16341,1744.34,,16.679238996447417,2.9199999999998454,0.17506793928798484,45.87923899644587
30.13827,118.16341,1744.09,,4.44779706600901,-0.25,-0.056207600367056305,4.44779706600901
30.13824,118.16343,1744.58,,3.850561582342513,0.4900000000000091,0.12725416527474795,8.750561582342604
