distance,elevation_change,speed,energy
10.80881648043085,-1.0,2.7022041201077127,2.7808816480430854
13.099552245337495,-1.0,2.619910449067499,3.0099552245337495
5.880267731521061,-1.0,2.9401338657605307,2.2880267731521062
7.089027600405625,-3.0,2.3630092001352083,-1.1910972399594382
11.474641299573074,-4.0,2.8686603248932685,-2.552535870042693
11.091094899312505,-3.0,2.7727737248281263,-0.79089051006875
15.892176874602209,-1.0,3.1784353749204417,3.289217687460221
13.329048458557367,2.0,2.6658096917114733,8.432904845855736
12.011661526790729,1.0,2.402332305358146,6.501166152679073
7.268668242225977,0.0,3.6343341211129885,4.226866824222598
6.943356563518629,1.0,2.3144521878395428,5.994335656351863
5.882980673849452,0.0,2.941490336924726,4.088298067384946
7.268670213826791,0.0,3.6343351069133956,4.226867021382679
7.284992146111352,-3.0,2.4283307153704508,-1.171500785388865
8.012429185382517,-3.0,2.670809728460839,-1.0987570814617476
3.335847799605519,-2.0,3.335847799605519,0.23358477996055171
3.091682686692406,-1.0,3.091682686692406,2.009168268669241
8.886059302612752,2.0,2.962019767537584,7.988605930261276
14.565258820541185,3.0,2.427543136756864,10.356525882054118
5.769594901080966,0.0,2.884797450540483,4.076959490108097
8.88605592782609,-4.0,2.962018642608697,-2.8113944072173913
11.102602750169597,-10.0,2.775650687542399,-13.389739724983045
6.664548272823636,-4.0,3.332274136411818,-3.033545172717637
6.664549792369129,-4.0,2.221516597456376,-3.0335450207630874
10.808864735721407,0.0,2.702216183930352,4.580886473572141
7.268673346615216,-7.0,3.634336673307608,-8.37313266533848
6.7406379491982165,-8.0,2.2468793163994056,-10.22593620508018
6.183377104561869,-5.0,3.0916885522809343,-4.881662289543813
10.635908367451409,-3.0,2.658977091862852,-0.8364091632548591
10.635907302733319,-3.0,2.6589768256833297,-0.8364092697266683
8.725559349870174,-4.0,2.9085197832900582,-2.8274440650129824
31.810703663597423,-5.0,2.8918821512361292,-2.318929633640259
6.740637990318246,11.0,2.246879330106082,23.97406379903183
14.700707576317232,15.0,2.9401415152634462,31.970070757631728
12.505888251813055,10.0,3.1264720629532636,22.750588825181307
8.654401121515734,2.0,2.884800373838578,7.965440112151573
12.697078305488143,1.0,2.5394156610976286,6.569707830548815
14.80471990684412,4.0,2.960943981368824,12.180471990684412
14.80471990684412,-4.0,2.467453317807353,-2.219528009315588
12.697078305488143,-1.0,3.1742695763720357,2.9697078305488143
8.654401121515734,-2.0,2.884800373838578,0.7654401121515733
12.505888251813055,-10.0,2.501177650362611,-13.249411174818693
14.700707576317232,-15.0,2.9401415152634462,-22.02992924236828
6.740637990318246,-11.0,2.246879330106082,-15.62593620096818
14.424034026911334,-1.0,2.884806805382267,3.1424034026911336
11.107597329002845,-8.0,2.776899332250711,-9.789240267099716
11.760576259796307,-17.0,2.940144064949077,-25.92394237402037
10.178214213766866,-8.0,2.5445535534417165,-9.882178578623314
10.577642105515528,-1.0,3.5258807018385094,2.7577642105515525
8.93559987598578,3.0,2.233899968996445,9.793559987598579
8.730417974678518,-13.0,2.9101393248928393,-19.02695820253215
12.231441931228494,-7.0,3.0578604828071234,-7.876855806877153
8.012455290350408,-3.0,2.6708184301168028,-1.098754470964959
7.7727928079831194,0.0,2.5909309359943733,4.277279280798312
6.549812963545377,-5.0,3.2749064817726885,-4.8450187036454615
4.410222312982556,-3.0,2.205111156491278,-1.458977768701745
6.731245211325596,2.0,3.365622605662798,7.7731245211325595
9.101117836965159,-5.0,2.2752794592412897,-4.589888216303484
5.2974466852692075,1.0,5.2974466852692075,5.459489337053841
5.851932071127286,-1.0,1.9506440237090954,2.2851932071127283
9.730507282076104,-3.0,3.243502427358701,-0.92694927179239
8.012467921164054,-3.0,2.670822640388018,-1.0987532078835942
6.760609769332231,-3.0,3.3803048846661157,-1.2239390230667775
4.447797065613965,-3.0,2.2238985328069827,-1.4552202934386038
8.886127468314822,-2.0,2.9620424894382738,0.7886127468314821
5.769659217683895,1.0,2.8848296088419474,5.87696592176839
6.183420203376638,2.0,2.0611400677922127,7.718342020337665
7.089124111137,1.0,3.5445620555685,6.0089124111137
5.301427212049333,2.0,2.6507136060246665,7.630142721204934
10.721286491767163,5.0,2.6803216229417908,13.572128649176719
3.850537733955596,1.0,3.850537733955596,5.685053773395559
2.22152891394727,-1.0,2.22152891394727,1.922152891394727
14.56154231333546,-7.0,2.912308462667092,-7.643845768666456
10.182918286441659,-3.0,2.5457295716104147,-0.8817081713558332
8.068014866381198,-5.0,2.6893382887937327,-4.69319851336188
5.6422932646277815,-4.0,2.8211466323138907,-3.1357706735372224
10.111823557293937,-5.0,2.527955889323484,-4.488817644270606
15.558851903234448,-8.0,3.1117703806468895,-9.344114809676555
16.81561291653631,-9.0,2.8026021527560516,-11.018438708346368
13.377996482138624,-12.0,2.6755992964277246,-16.762200351786138
15.596961665695735,-8.0,2.599493610949289,-9.340303833430427
28.05504659763572,-3.0,2.8055046597635718,0.9055046597635719
4.845795922583584,-1.0,4.845795922583584,3.5691591845167165
4.845796232344566,-2.0,2.422898116172283,0.38457962323445605
4.8080946604298935,-3.0,2.4040473302149468,-1.4191905339570106
4.443095454078535,-2.0,2.2215477270392676,0.3443095454078535
12.37158524040967,-2.0,3.0928963101024176,1.137158524040967
12.269184244270622,-4.0,3.0672960610676556,-2.4730815755729374
28.974580701551897,-17.0,2.6340527910501725,-24.202541929844813
11.284590632213488,-6.0,2.821147658053372,-6.171540936778651
22.949847805860635,13.0,2.8687309757325794,29.194984780586065
28.24472308735804,18.0,2.824472308735804,38.724472308735805
21.87409873085165,12.0,2.734262341356456,27.287409873085164
8.22372155906648,1.0,2.7412405196888265,6.122372155906648
20.421065975193397,-13.0,2.5526332468991746,-17.85789340248066
25.101002949787233,-20.0,2.789000327754137,-29.989899705021273
6.26365019724987,-3.0,3.131825098624935,-1.2736349802750127
16.29290353141083,-1.0,2.715483921901805,3.329290353141083
14.740401664207198,-1.0,2.9480803328414398,3.1740401664207196
8.895594131622975,1.0,2.965198043874325,6.189559413162297
7.772988780290528,-4.0,2.590996260096843,-2.9227011219709462
11.76071751140814,-9.0,2.940179377852035,-11.523928248859185
14.570273240464038,-15.0,2.9140546480928076,-22.042972675953596
16.035466096659384,-5.0,2.672577682776564,-3.8964533903340612
16.73086762763501,-5.0,2.7884779379391684,-3.826913237236501
14.983686998008334,-5.0,2.4972811663347225,-4.001631300199167
10.57788114001443,-3.0,3.52596038000481,-0.8422118859985561
9.101125909059501,-1.0,2.2752814772648753,2.61011259090595
11.107805700868706,-1.0,2.7769514252171765,2.8107805700868704
4.5505631812309115,1.0,4.5505631812309115,5.310112636246182
